Station;Latitude;Longitude
Cerqueira Cesar;-23.553291;-46.673462
Congonhas;-23.616203;-46.662945
Ibirapuera;-23.587416;-46.657634
Interlagos;-23.680984;-46.675839
Itaim paulista;-23.501934;-46.420393
Marginal Tietê ;-23.518655;-46.74119
Parque dom pedro II;-23.54408;-46.627352
Pico Jaragua;-23.458247;-46.76686
Pinheiros;-23.56119;-46.701544
